Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
61938,Público,Dúvidas referente para regravar orçamento,2026-09-04 16:52:09.934969400,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,JLC CONSTRUTORA,Jeovani Lindenmayr Couto,Empresa (Onboarding),Sexta,2026-09,36
61942,Público,E-MAIL DE COMPRAS,2026-09-05 13:42:40.195667600,Daniele Trinca,E-mail,Baixa,Resolvido,Alumisoft Sistemas,Andressa Moraes,Empresa,Sábado,2026-09,36
61943,Público,Mensagem offline - CTE CONSULTORIA EM ESQUADRIAS(CEMMOBI),2026-09-07 19:42:48.128830000,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,CTE CONSULTORIA EM ESQUADRIAS(CEMMOBI),,Não classificado,Segunda,2026-09,37
61944,Público,Mapeamento de rede + Exportação de cadastro de materiais,2026-09-08 08:08:35.865613800,Ana Clara,Instalação,Alta,Resolvido,ALUMA,Cíntia,Empresa,Terça,2026-09,37
61945,Público,Chat inativo,2026-09-08 08:08:40.994659100,Gabriel Campos,Chat Inativo,Baixa,Resolvido,ITEFAL,.,Atendimento CEM EXCLUSIVE,Terça,2026-09,37
61946,Público,Variáveis internas fora de ordem no calculo ,2026-09-08 08:15:11.616106500,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Wesley do Vale - Dep. Técnico,Empresa,Terça,2026-09,37
61947,Público,chat inativo,2026-09-08 08:19:55.228039200,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,ALUMI SYSTEN,Hélio,Não classificado,Terça,2026-09,37
61948,Público,Dúvida referente em ajuste em usuários + chat inativo,2026-09-08 08:25:41.970621500,Giovana de Miranda,Dúvidas,Alta,Resolvido,VIDROBOX,J.Messias - TI,Empresa,Terça,2026-09,37
61949,Público,Atualização de versão 0723,2026-09-08 08:26:49.050162800,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,PENHA VIDROS,Matheus Costa,Empresa,Terça,2026-09,37
61950,Público,Duvida referente a reinstalação do sistema,2026-09-08 08:44:24.961226100,Patrick Nascimento,Dúvidas,Alta,Resolvido,UNIT ESQUADRIAS,UNIT Técnico,Empresa,Terça,2026-09,37
61951,Público,Duvida referente ao croqui em proposta,2026-09-08 08:47:03.043740500,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,LIDER ESCADAS DE ALUMINIO,Josymar Leal,Empresa,Terça,2026-09,37
61952,Público,Solicitação de liberação de material (Alpa),2026-09-08 08:56:36.549917700,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Raul Saly,Empresa,Terça,2026-09,37
61953,Público,Chat inativo ,2026-09-08 08:58:06.833325000,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,DIALC,Bruno,Empresa,Terça,2026-09,37
61954,Público,Iniciar firebird,2026-09-08 09:01:28.145934200,Giovana de Miranda,Instalação,Alta,Resolvido,FRITZEN ESQUADRIAS,Fritzen Esquadrias,Empresa,Terça,2026-09,37
61955,Público,Transferência de departamento - Relatório ,2026-09-08 09:08:47.494747300,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,SMART METAL,Smart Metal Esquadrias,Empresa,Terça,2026-09,37
61956,Interno,Transferência para o departamento comercial + chat inativo,2026-09-08 09:09:27.552493300,Ana Clara,Transferência de Departamento,Alta,Resolvido,EXPONENCIAL ESQUADRIAS (ANTIGO 11292),Lucas,Empresa,Terça,2026-09,37
61957,Público,Erro ao acessar o sistema (bloqueio do windows),2026-09-08 09:11:41.317506800,Patrick Nascimento,Erros,Alta,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Terça,2026-09,37
61958,Público,Agendamento de atualização de build,2026-09-08 09:12:33.475690700,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUDESIGN,Fabricio,Empresa,Terça,2026-09,37
61959,Público,Duvida referente ao backup do banco de dados,2026-09-08 09:14:56.298057500,Patrick Nascimento,Instalação,Alta,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Randall,Empresa,Terça,2026-09,37
61960,Público,Processo de troca de maquina ,2026-09-08 09:28:30.822862200,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,REALLESQUADRA PRIME ESQUADRIAS E VIDROS,Hugo Reallesquadra,Empresa,Terça,2026-09,37
61961,Público,Tranferencia de departamento - financeiro ,2026-09-08 09:35:39.915524000,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,METALURGICA QUALI SERV,Henrique,Empresa,Terça,2026-09,37
61962,Público,Auto resolução,2026-09-08 09:45:13.565420900,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,MINIMALIST ESQUADRIAS,Kayury Freitas,Empresa,Terça,2026-09,37
61963,Público,Atalho em rede + criação de usuário ,2026-09-08 09:45:19.891936100,Gabriel Campos,Instalação,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Terça,2026-09,37
61964,Público,Dúvida sobre como acessar o EGCLOUD,2026-09-08 09:55:09.533029400,Ana Clara,Nuvem Cloud,Alta,Resolvido,ALOX ALUMINIUM,GRAZIELE,Empresa,Terça,2026-09,37
61965,Público,Atualização de BUILD 0723 + LIC Automático ,2026-09-08 10:01:01.801258600,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,DIALC,Bruno,Empresa,Terça,2026-09,37
61966,Público,Auto solução ,2026-09-08 10:15:59.352048600,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ART DESING ALUMINIO,Art Design Esquadrias,Empresa,Terça,2026-09,37
61967,Público,Envio de formulário para criação de tipologia + chat inativo,2026-09-08 10:23:48.947946300,Giovana de Miranda,Dúvidas,Alta,Resolvido,VETRA PRIME ESQUADRIAS ( ANTIGO 13700),Vetra Prime Esquadrias,Não classificado,Terça,2026-09,37
61968,Público,Atualização da versão 3.7 - FESQUA,2026-09-08 10:27:31.725433800,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,Faktory Softwares,Leonardo Souza,Empresa,Terça,2026-09,37
61969,Público,Duvidas referente a localizar tipologias,2026-09-08 10:28:40.387974800,Davi Barros,Dúvidas,Média,Resolvido,TOP GLASS(CEMMOBI),Larissa,Empresa (CEMMOBI),Terça,2026-09,37
61970,Público,Dúvida referente a entrega de tipologia ,2026-09-08 10:31:35.733751300,Gabriel Campos,Dúvidas,Alta,Resolvido,FUTURAL ALUMINIO,Sistema Cem,Empresa,Terça,2026-09,37
61971,Interno,Dúvida sobre cadastro de funcionário,2026-09-08 10:54:08.452628600,Ana Clara,Dúvidas,Alta,Resolvido,ITEFAL,Pedro,Atendimento CEM EXCLUSIVE,Terça,2026-09,37
61972,Público,Dúvida referente à vinculo de item extra no orçamento + existência de projeto,2026-09-08 10:57:08.427126100,Giovana de Miranda,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Administrativo Guiles,Empresa,Terça,2026-09,37
61973,Público,Duvidas referente a localizar projeto que usa o cg083,2026-09-08 11:08:01.181635300,Davi Barros,Dúvidas,Média,Resolvido,NET VIDROS(CEMMOBI),,Não classificado,Terça,2026-09,37
61974,Público,duvida referente a precificação dos componentes da obra,2026-09-08 11:13:32.358242500,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDROTEO,André Bernardes,Empresa,Terça,2026-09,37
61975,Público,Chat inativo,2026-09-08 11:20:50.939761300,Gabriel Campos,Chat Inativo,Baixa,Resolvido,PENHA VIDROS,Matheus Costa,Empresa,Terça,2026-09,37
61976,Público,Duvida referente a existencia de linha ,2026-09-08 11:54:19.469631900,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,URBAN ESQUADRIAS,Luccas Zanetti,Empresa,Terça,2026-09,37
61977,Público,Auto resolução,2026-09-08 11:54:39.572576900,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Denilson Grana Junior,Empresa,Terça,2026-09,37
61979,Público,Offline message - Ariane,2026-09-08 12:05:57.817852800,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Terça,2026-09,37
61980,Público,Chat inativo,2026-09-08 13:19:38.385451000,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,ALUF,ALUF SERRALHERIA- ORÇAMENTOS,Empresa,Terça,2026-09,37
61981,Público,Descompactar atalho CEM,2026-09-08 13:27:14.185764200,Pedro Cavalciuk,Instalação,Alta,Resolvido,AMAZON TEMPER,Eduardo Araujo| Amazon Me,Não classificado,Terça,2026-09,37
61982,Público,Atualização de build da 0322 para 0723,2026-09-08 13:34:06.615169700,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,ALUDESIGN,Fabricio,Empresa,Terça,2026-09,37
61983,Público,Chat inativo,2026-09-08 13:44:17.826822500,Gabriel Campos,Chat Inativo,Baixa,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Terça,2026-09,37
61984,Público,duvida referente ao cadastro de custo dos componentes ,2026-09-08 13:47:48.539690600,Patrick Nascimento,Dúvidas,Alta,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Terça,2026-09,37
61985,Público,Chat Inativo,2026-09-08 13:49:46.506105800,Ana Clara,Chat Inativo,Baixa,Resolvido,JOIA ALUMINIO E VIDRO,Wagner,Empresa,Terça,2026-09,37
61986,Público,Implantação + treinamento -  INTEGRA ESQUADRIAS (13846),2026-09-08 14:07:38.693973000,Daniel Joaquim ,Implantação,Alta,Implantação de Software,Alumisoft Sistemas,Implantacao,Empresa,Terça,2026-09,37
61987,Público,duvida referente a medida dos perfis do estoque técnico,2026-09-08 14:30:20.705647900,Patrick Nascimento,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Terça,2026-09,37
61988,Público,Upgrade -  METRU ESQUADRIAS (9269),2026-09-08 14:35:39.024343000,Patrick Nascimento,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Terça,2026-09,37
61989,Público,Habilitar tratamento de perfil para MERCADO,2026-09-08 14:38:44.735315400,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Terça,2026-09,37
61990,Público,Dúvida sobre desativar cadastro de vidros,2026-09-08 14:40:28.261026900,Ana Clara,Dúvidas,Alta,Resolvido,ALUMIPRO ESQUADRIAS,Vitória,Empresa,Terça,2026-09,37
61991,Público,Dúvida referente à cadastro de variáveis ,2026-09-08 14:43:27.471210300,Giovana de Miranda,Dúvidas,Alta,Resolvido,CONCEITO ESQUADRIAS E VIDROS,Conceito Esquadrias e Vidros,Empresa,Terça,2026-09,37
61992,Público,erro de invalid parameter ao abrir uma obra,2026-09-08 14:50:08.475260200,Patrick Nascimento,Erros,Alta,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Terça,2026-09,37
61993,Público,Ajuste na licença,2026-09-08 15:02:08.888959200,Davi Barros,Erros,Média,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Terça,2026-09,37
61994,Público,Chat inativo,2026-09-08 15:03:11.838226100,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,VIVA COMUNICAÇÃO,Roberta,Empresa,Terça,2026-09,37
61995,Público,VPN,2026-09-08 15:06:40.188945700,Daniele Trinca,Usuários,Baixa,Em atendimento,Alumisoft Sistemas,Lucas Alves,Empresa,Terça,2026-09,37
61996,Público,Chat inativo,2026-09-08 15:32:36.536668900,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ALUTEK ALUMINIO,Raphael Alves,Empresa,Terça,2026-09,37
61997,Público,Acesso via remote app + troca de logotipo,2026-09-08 15:41:39.828147100,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,GALPAO 33,Francisco,Não classificado,Terça,2026-09,37
61998,Público,Transferencia de departamento - ouvidoria,2026-09-08 15:53:05.008681300,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,ALUMIFAR SOLUCOES EM ALUMINIO,Joseane,Empresa,Terça,2026-09,37
61999,Público,chat inativo,2026-09-08 15:55:34.611388200,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,VIVA COMUNICAÇÃO,Roberta,Empresa,Terça,2026-09,37
62000,Público,duvida referente ao calculo dos itens da obra,2026-09-08 15:57:11.513167800,Patrick Nascimento,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Administrativo Guiles,Empresa,Terça,2026-09,37
62001,Público,Duvida referente a senha de acesso do sistema + duvida referente a como alterar o status da obra,2026-09-08 16:14:53.779456500,Patrick Nascimento,Dúvidas,Alta,Resolvido,IKA ESQUADRIAS DE ALUMINIO,Isac,Empresa,Terça,2026-09,37
62002,Público,LIBERAÇÃO DO ACESSO A VPN,2026-09-08 16:21:38.503484700,Daniele Trinca,Usuários,Baixa,Em atendimento,Esquadgroup,Yasmin Souza de Oliveira,Empresa,Terça,2026-09,37
62003,Público,duvida referente a como cadastrar niveis de acesso ,2026-09-08 16:27:10.442184400,Patrick Nascimento,Dúvidas,Alta,Resolvido,BP GLASS,FABIANA,Empresa,Terça,2026-09,37
62004,Público,Dúvida referente à calculo de itens descontinuados,2026-09-08 16:37:10.455920000,Giovana de Miranda,Dúvidas,Alta,Resolvido,PRELAR ESPECIALISTA EM ESQUADRIAS,Rayane,Empresa,Terça,2026-09,37
62005,Público,Dúvida referente à calculo de itens descontinuados,2026-09-08 16:43:37.870779400,Giovana de Miranda,Dúvidas,Alta,Resolvido,URBAN ESQUADRIAS,Luccas Zanetti,Empresa,Terça,2026-09,37
62006,Público,VPN FAKTORY,2026-09-08 16:52:38.950482300,Daniele Trinca,Usuários,Baixa,Em atendimento,Alumisoft Sistemas,Damião Silva,Empresa,Terça,2026-09,37
62007,Público,Offline message - IDEAL ESQUADRIAS,2026-09-09 07:39:43.482834500,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quarta,2026-09,37
62008,Público,Offline message - Futura Esquadrias de Alumínio,2026-09-09 07:43:08.448226100,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,FUTURAL ALUMINIO,Futura Esquadrias de Alumínio,Empresa,Quarta,2026-09,37
62009,Público,Offline message - Anderson,2026-09-09 07:54:13.032028500,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VITRALFER METALURGI,Anderson,Empresa,Quarta,2026-09,37
62010,Público,Offline message - IDEAL ESQUADRIAS,2026-09-09 08:02:18.036627200,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quarta,2026-09,37
62011,Público,Reinstalação do sistema (troca de servidor),2026-09-09 08:03:36.690365900,Patrick Nascimento,Instalação,Alta,Resolvido,VITRALFER METALURGI,Anderson,Empresa,Quarta,2026-09,37
62012,Público,Reatualização de build da 0723,2026-09-09 08:10:53.293625200,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Quarta,2026-09,37
62013,Público,Atualização de BUILD 0723 + configurar CFGrede,2026-09-09 08:13:07.732387800,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,IMPERIAL ESQUADRIAS DE ALUMINIO,Marcelo,Empresa,Quarta,2026-09,37
62014,Público,Atalho do sistema em rede,2026-09-09 08:15:46.216416000,Giovana de Miranda,Instalação,Alta,Resolvido,VIDRACARIA SANTOS,samuel barbosa,Empresa,Quarta,2026-09,37
62016,Público,IDEAL ESQUADRIAS - IDEAL ESQUADRIAS DE ALUMINIO,2026-09-09 08:22:00.142723300,Yasmin Oliveira,,,Novo,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quarta,2026-09,37
62017,Público,Atalho do sistema em rede,2026-09-09 08:42:35.944248100,Daniel Joaquim ,Instalação,Alta,Resolvido,JLA VIDRACARIA E ESQUADRIAS DE ALUMINIO,Tais,Empresa,Quarta,2026-09,37
62018,Público,Autoresolução,2026-09-09 08:49:14.166442100,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Quarta,2026-09,37
62019,Público,Chat inativo,2026-09-09 08:54:41.225564100,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,BOX & CIA VIDROS TEMPERADOS (MARCOS VIDROS)(Cancelado),Wellington,Empresa,Quarta,2026-09,37
62020,Público,Erro de registro ,2026-09-09 08:55:19.054263300,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SUPORTE PLUS E ESQUADRIAS DE ALUMINIO,Fernando Karlalli,Empresa,Quarta,2026-09,37
62021,Público,Agendamento de atualização de build e autenticar esquadrias,2026-09-09 09:03:19.235920300,Daniel Joaquim ,Dúvidas,Alta,Resolvido,DOMINIC ESQUADRIAS,Clodoaldo Oliveira,Empresa,Quarta,2026-09,37
62022,Público,Chat inativo,2026-09-09 09:15:32.268724400,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,SMART METAL,Smart Metal Esquadrias,Empresa,Quarta,2026-09,37
62023,Público,Tela sobreposta ,2026-09-09 09:20:50.988037700,Matheus Pulcinelli,Erros,Alta,Resolvido,ALUTEC DF,Gustavo - AlutecDF Esquadrias,Empresa,Quarta,2026-09,37
62024,Público,Personalização de relatório feita por suporte,2026-09-09 09:27:27.530563800,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,Dyan Esquadrias de Alumínio Ltda,Henrique Caravanti,Empresa,Quarta,2026-09,37
62025,Público,Duvida referente a perfis especiais duplicados,2026-09-09 09:33:39.668915900,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRICENTER,Esquadricenter Comercial,Empresa,Quarta,2026-09,37
62026,Público,Manutenção corretiva do EGCLOUD2 (12:00),2026-09-09 09:33:57.450852000,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quarta,2026-09,37
62027,Público,Manutenção egcloud-2,2026-09-09 09:38:34.684837300,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,IZZO ESQUADRIAS,Lucas Ribeiro,Empresa,Quarta,2026-09,37
62028,Público,Instalação de atalho em rede (mapeamento),2026-09-09 09:41:32.425317900,Patrick Nascimento,Instalação,Alta,Resolvido,PRISMATECH (Antiga 5288 Prismaglass),Satyro Neto,Empresa,Quarta,2026-09,37
62029,Público,Dúvida referente a existência de relatório,2026-09-09 09:48:22.147059900,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUVIN,Gabriel Angelin(ALUVIN  Terceirizado),Empresa,Quarta,2026-09,37
62030,Público,Instalação de atalho em rede (mapeamento),2026-09-09 09:50:55.474501900,Patrick Nascimento,Instalação,Alta,Resolvido,PRISMATECH (Antiga 5288 Prismaglass),Eduardo Marcelino,Empresa,Quarta,2026-09,37
62031,Público,Auto solução ,2026-09-09 09:54:57.017511100,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,DECCOR INDUSTRIA E COMERCIO DE ESQUADRIAS EM ALUMINIO,Luiza De Oliveira,Empresa,Quarta,2026-09,37
62032,Público,Mapeamento via rede,2026-09-09 09:58:03.146738300,Pedro Cavalciuk,Instalação,Alta,Resolvido,NOROESTE VIDROS,ARNÓBIO,Empresa,Quarta,2026-09,37
62033,Público,Instabilidade no EGCLOUD ,2026-09-09 10:06:36.604257200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,BRAG ESQUADRIAS DE ALUMINIO,Ruan,Empresa,Quarta,2026-09,37
62034,Público,duvida referente ao erro ao acessar o EGCLOUD,2026-09-09 10:09:45.391494100,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ANGELO S SOLUCOES EM ALUMINIO E VIDROS,Pedro,Empresa,Quarta,2026-09,37
62036,Público,Instabilidade no EGCLOUD ,2026-09-09 10:20:08.187919300,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,PAGOTTO ALUMINIO,TAMIRES,Empresa,Quarta,2026-09,37
62037,Público,Erro de otimizador de chapas + Agendamento de atualização de build,2026-09-09 10:20:28.849580500,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ITEFAL,Pedro,Atendimento CEM EXCLUSIVE,Quarta,2026-09,37
62038,Público,chat inativo,2026-09-09 10:22:03.749475000,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,RAJA SOCIEDADE UNIPESSOAL LTDA,Carlos Carvalho,Não classificado,Quarta,2026-09,37
62039,Público,Instabilidade no EGCLOUD ,2026-09-09 10:23:04.506352500,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DECCOR INDUSTRIA E COMERCIO DE ESQUADRIAS EM ALUMINIO,Luiza De Oliveira,Empresa,Quarta,2026-09,37
62040,Público,Chat inativo ,2026-09-09 10:24:35.605514500,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,ATTIVA COMERCIO E SERVICOS,Everson Borges,Empresa,Quarta,2026-09,37
62041,Público,Manutenção corretiva do EGCLOUD2 (12:00),2026-09-09 10:24:56.445526700,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,ESQUADRIART ESQUADRIAS (ANTIGO 12906),rafael gurgel,Não classificado,Quarta,2026-09,37
62042,Público,Instabilidade no EGCLOUD ,2026-09-09 10:29:01.488270300,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,REQUINTE ESQUADRIAS E VIDROS,Emerson,Empresa,Quarta,2026-09,37
62043,Público,Reinstalação de sistema ,2026-09-09 10:44:00.704993700,Pedro Cavalciuk,Instalação,Alta,Resolvido,PREMIUM ESQUADRIAS,Alan Resplandes Flames Games,Empresa,Quarta,2026-09,37
62044,Público,solicitação de liberação da PERFIL ALUMINIO,2026-09-09 10:51:11.711319500,Patrick Nascimento,Dúvidas,Alta,Resolvido,LINO ESQUADRIAS,Marcia,Não classificado,Quarta,2026-09,37
62045,Público,duvida referente a mensagem de manutenção do CLOUD,2026-09-09 10:56:46.178282300,Patrick Nascimento,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Edmar Carvalho,Empresa,Quarta,2026-09,37
62046,Público,Queda de servidor,2026-09-09 11:01:17.394150400,Giovana de Miranda,Nuvem Cloud,Alta,Resolvido,EXALUM ALUMINIO,IVO GONÇALVES,Empresa,Quarta,2026-09,37
62047,Público,Chat inativo,2026-09-09 11:12:22.337033200,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ESQUADRITEMPER,Luis  Simioni,Empresa,Quarta,2026-09,37
62049,Público,Chat inativo,2026-09-09 11:33:58.913929000,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,HOUSE ESQUADRIAS EM ALUMINIO,Natalia,Empresa,Quarta,2026-09,37
62051,Público,Offline message - Natalia,2026-09-09 12:01:10.379226600,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,HOUSE ESQUADRIAS EM ALUMINIO,Natalia,Empresa,Quarta,2026-09,37
62052,Público,Reinicialização EGCloud02 - não aceita novas conexões,2026-09-09 12:09:46.951891400,Daniele Trinca,EGCloud,Alta,Resolvido,Suporte Técnico,Daniel Joaquim,Não classificado,Quarta,2026-09,37
62053,Público,Offline message,2026-09-09 12:17:43.132908200,Pedro Cavalciuk,Tickets Offline,Média,Resolvido,SEM DADOS,Enzo Rienzi,Não classificado,Quarta,2026-09,37
