Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
61688,Público,Duvida referente a exportar materiais ,2026-09-02,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,LOUGUESS,Diogo Rodrigues,Empresa,Quarta,2026-09,36
61810,Público,Duvida referente a opções do sistema ,2026-09-03,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,LOUGUESS,Diogo Rodrigues,Empresa,Quinta,2026-09,36
61288,Público,Duvida referente a adicionar condição ,2026-08-27,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,FEDERAL BOX & VIDROS,Suellen,Empresa,Quinta,2026-08,35
62036,Público,Instabilidade no EGCLOUD ,2026-09-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,PAGOTTO ALUMINIO,TAMIRES,Empresa,Quarta,2026-09,37
61221,Público,Chat inativo,2026-08-26,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Quarta,2026-08,35
61219,Público,SOLICITAÇÃO DE TROCA DE MÁQUINA OU REINSTALAÇÃO - VIDRACARIA BOMPASTOR,2026-08-26,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Quarta,2026-08,35
61111,Público,Agendamento de troca de máquina ,2026-08-25,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Terça,2026-08,35
61424,Público,Atalho do sistema em Rede,2026-08-28,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Sexta,2026-08,35
61968,Público,Atualização da versão 3.7 - FESQUA,2026-09-08,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,Faktory Softwares,Leonardo Souza,Empresa,Terça,2026-09,37
61934,Público,Chat inativo,2026-09-04,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,METASUL ESQUADRIAS DE ALUMINIO,DINIS,Empresa,Sexta,2026-09,36
61183,Público,Duvida referente a alterar o croqui,2026-08-26,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SÃO PAULO ESQUADRIAS,Gabriel Rainha,Empresa,Quarta,2026-08,35
61536,Público,Duvida referente a precificação ,2026-08-31,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUALYVALE ALUMINIO,Kellen Maciel,Empresa,Segunda,2026-08,36
61834,Público,Chat inativo,2026-09-03,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,SARAIVA VIDROS E ESQUADRIAS(DIMIFAL),Rodrigo Silva,Empresa,Quinta,2026-09,36
61976,Público,Duvida referente a existencia de linha ,2026-09-08,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,URBAN ESQUADRIAS,Luccas Zanetti,Empresa,Terça,2026-09,37
62024,Público,Personalização de relatório feita por suporte,2026-09-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,Dyan Esquadrias de Alumínio Ltda,Henrique Caravanti,Empresa,Quarta,2026-09,37
61194,Público,Agendamento de atualização de material,2026-08-26,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,REDU SOM,Fabio,Empresa,Quarta,2026-08,35
61132,Público,Agendamento de atualização de material,2026-08-25,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,COSBIEM,Raphaela,Empresa,Terça,2026-08,35
61519,Público,Duvida referente a tampedaco ,2026-08-31,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUAD SOLUÇÕES EM ESQUADRIAS,Esquad Soluções em Esquadrias,Empresa,Segunda,2026-08,36
61371,Público,Duvida referente a custo bruto do orçamento ,2026-08-28,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DIALC,Bruno,Empresa,Sexta,2026-08,35
61953,Público,Chat inativo ,2026-09-08,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,DIALC,Bruno,Empresa,Terça,2026-09,37
61476,Público,Duvida referente a relatorios ,2026-08-31,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,JJP EIRELI (ANTIGO 649),Edimar,Empresa,Segunda,2026-08,36
61321,Público,RES: Recebido: SOLICITAÇÃO DE TROCA DE MÁQUINA OU REINSTALAÇÃO - VIDRACARIA BOMPASTOR,2026-08-27,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Quinta,2026-08,35
61390,Público,Instabilidade no cloud ,2026-08-28,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALLPRIME,Emilly,Atendimento CEM EXCLUSIVE,Sexta,2026-08,35
62023,Público,Tela sobreposta ,2026-09-09,Matheus Pulcinelli,Erros,Alta,Resolvido,ALUTEC DF,Gustavo - AlutecDF Esquadrias,Empresa,Quarta,2026-09,37
61749,Público,Chat inativo,2026-09-02,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,EASB (ALFRAME),Rodrigo,Empresa,Quarta,2026-09,36
61996,Público,Chat inativo,2026-09-08,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ALUTEK ALUMINIO,Raphael Alves,Empresa,Terça,2026-09,37
61387,Público,Instabilidade no cloud,2026-08-28,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,LINE ESQUADRIAS(ANTIGO 10952),Diretoria Line Esquadrias,Empresa,Sexta,2026-08,35
61472,Público,Duvida referente a mapeamento para outra maquina,2026-08-31,Matheus Pulcinelli,Instalação,Alta,Resolvido,LOUGUESS,Louguess Projetos,Empresa,Segunda,2026-08,36
62039,Público,Instabilidade no EGCLOUD ,2026-09-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DECCOR INDUSTRIA E COMERCIO DE ESQUADRIAS EM ALUMINIO,Luiza De Oliveira,Empresa,Quarta,2026-09,37
62031,Público,Auto solução ,2026-09-09,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,DECCOR INDUSTRIA E COMERCIO DE ESQUADRIAS EM ALUMINIO,Luiza De Oliveira,Empresa,Quarta,2026-09,37
61409,Público,Duvida referente a remover baguete,2026-08-28,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
61458,Público,Implantação + treinamento -  ALUVIDROS (12393),2026-08-28,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,35
61347,Público,Implantação sem treinamento -  SLIMGLASS ENVIDRACAMENTOS LTDA (8767),2026-08-27,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
61333,Público,Upgrade -  MP ALUMINIO LTDA (1308),2026-08-27,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
61526,Público,Duvida referente a salvar como,2026-08-31,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Segunda,2026-08,36
61697,Público,Implantação + treinamento -  TDA ESQUADRIAS  (11715),2026-09-02,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quarta,2026-09,36
62079,Público,Duvidas no cem tools,2026-09-09,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUADRIAS FENIX,Osmar,Empresa,Quarta,2026-09,37
61325,Público,Atualização de build ,2026-08-27,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,MONTALUMI ESQUADRIAS,Montalumi - Orçamentos,Empresa,Quinta,2026-08,35
61191,Público,Cadastro de funcionário ,2026-08-26,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Quarta,2026-08,35
61279,Público,Atualização de material MOF - Olga Color,2026-08-27,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,AGM ESQUADRIAS,MOISES - AGM ESQUADRIAS,Empresa,Quinta,2026-08,35
61212,Público,Duvida referente a qual orçamento gerar ,2026-08-26,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Quarta,2026-08,35
61378,Público,Chat inativo,2026-08-28,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,VM ESQUADRIAS EM ALUMINIO,Arquiteta Thais Alves | VM Esquadrias,Empresa,Sexta,2026-08,35
61966,Público,Auto solução ,2026-09-08,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ART DESING ALUMINIO,Art Design Esquadrias,Empresa,Terça,2026-09,37
61743,Público,Solicitação de liberação de material MOF ,2026-09-02,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ULITEC ESQUADRIAS EIRELI,Alexandre,Empresa,Quarta,2026-09,36
61504,Público,Duvida referente a editar elementos construtivos ,2026-08-31,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Segunda,2026-08,36
61843,Público,Duvida referente a cadastro de cores,2026-09-03,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Quinta,2026-09,36
61231,Público,Chat inativo,2026-08-26,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,REALLESQUADRA PRIME ESQUADRIAS E VIDROS,Hugo Reallesquadra,Empresa,Quarta,2026-08,35
61781,Público,Duvida em condição de verificação ,2026-09-03,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quinta,2026-09,36
61412,Público,Duvida ao acessar cloud,2026-08-28,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,INOVE ESQUADRIAS E VIDROS LTDA,Inove Esquadrias,Empresa,Sexta,2026-08,35
61857,Público,Dúvida sobre cadastro de perfis,2026-09-04,Ana Clara,Dúvidas,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Sexta,2026-09,36
61379,Público,Transferência de departamento Personalização de relatórios + dúvida sobre importação de obras + atualização de versão,2026-08-28,Ana Clara,Transferência de Departamento,Alta,Resolvido,REALLESQUADRA PRIME ESQUADRIAS E VIDROS,Hugo Reallesquadra,Empresa,Sexta,2026-08,35
61587,Público,Dúvida sobre cadastro de elemento construtivo,2026-09-01,Ana Clara,Dúvidas,Alta,Resolvido,ALUMAN,"""""Uma voz para quem quer voltar para casa""""",Empresa,Terça,2026-09,36
61473,Público,Chat Inativo,2026-08-31,Ana Clara,Chat Inativo,Baixa,Resolvido,TOP PLACAS,Grupo top serviço técnico em esquadria e vidros,Não classificado,Segunda,2026-08,36
61597,Público,Chat Inativo,2026-09-01,Ana Clara,Chat Inativo,Baixa,Resolvido,FUTURAL ALUMINIO,Sistema Cem,Empresa,Terça,2026-09,36
61711,Público,Chat Inativo,2026-09-02,Ana Clara,Chat Inativo,Baixa,Resolvido,LIDER ESCADAS DE ALUMINIO,Willis,Empresa,Quarta,2026-09,36
61783,Público,Chat Inativo,2026-09-03,Ana Clara,Chat Inativo,Baixa,Resolvido,JR DISTRIBUIDORA DE VIDROS,matheus de franca,Empresa,Quinta,2026-09,36
61093,Público,Dúvida sobre cadastro de funcionários + chat inativo,2026-08-25,Ana Clara,Dúvidas,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Terça,2026-08,35
61112,Público,Dúvida sobre regras de orçamento,2026-08-25,Ana Clara,Dúvidas,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Terça,2026-08,35
61786,Público,Implantação sem treinamento -  MARCO AURÉLIO (13013),2026-09-03,Ana Clara,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-09,36
61621,Público,Dúvida sobre cadastro de  vidros,2026-09-01,Ana Clara,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Terça,2026-09,36
61273,Público,Dúvida sobre opções de orçamento + personalização de relatório,2026-08-27,Ana Clara,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Quinta,2026-08,35
61264,Público,Chat Inativo,2026-08-27,Ana Clara,Chat Inativo,Baixa,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Quinta,2026-08,35
61833,Público,Duvida sobre cadastro de serviço extra + chat inativo,2026-09-03,Ana Clara,Chat Inativo,Baixa,Resolvido,CENTRO NORTE ESQUADRIAS,Jadson Martins,Empresa,Quinta,2026-09,36
61740,Público,Chat Inativo,2026-09-02,Ana Clara,Chat Inativo,Baixa,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Laeli Marques,Empresa,Quarta,2026-09,36
61846,Público,Dúvida sobre exclusão de serviço extra,2026-09-03,Ana Clara,Dúvidas,Alta,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Laeli Marques,Empresa,Quinta,2026-09,36
61200,Público,Chat Inativo,2026-08-26,Ana Clara,Chat Inativo,Baixa,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quarta,2026-08,35
61368,Público,Dúvida sobre exportar arquivos excel,2026-08-28,Ana Clara,Dúvidas,Alta,Resolvido,RAJA SOCIEDADE UNIPESSOAL LTDA,Carlos Carvalho,Não classificado,Sexta,2026-08,35
61372,Público,Chat Inativo,2026-08-28,Ana Clara,Chat Inativo,Baixa,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
61377,Público,Chat Inativo,2026-08-28,Ana Clara,Chat Inativo,Baixa,Resolvido,VENTANA SUL,Tiago,Empresa,Sexta,2026-08,35
61314,Público,Dúvida sobre lista de clientes,2026-08-27,Ana Clara,Dúvidas,Baixa,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Quinta,2026-08,35
61707,Público,Dúvida sobre material MOF,2026-09-02,Ana Clara,Dúvidas,Alta,Novo,RN ESQUADRIAS,Guilherme Camargo,Empresa,Quarta,2026-09,36
61290,Público,Chat Inativo,2026-08-27,Ana Clara,Chat Inativo,Baixa,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Exclusiva Esquadrias,Empresa,Quinta,2026-08,35
61990,Público,Dúvida sobre desativar cadastro de vidros,2026-09-08,Ana Clara,Dúvidas,Alta,Resolvido,ALUMIPRO ESQUADRIAS,Vitória,Empresa,Terça,2026-09,37
61714,Público,Dúvidas sobre desenhador,2026-09-02,Ana Clara,Dúvidas,Alta,Resolvido,VIDRAÇARIA UNIÃO,Moizeis Souza,Empresa,Quarta,2026-09,36
61613,Público,Dúvidas CEM Web + Chat Inativo,2026-09-01,Ana Clara,Chat Inativo,Baixa,Resolvido,ESQUADROMINAS,Jaredy Soares,Empresa,Terça,2026-09,36
61432,Público,Solicitação de liberação de material + chat inativo,2026-08-28,Ana Clara,Chat Inativo,Baixa,Resolvido,C &amp  K VIDROS,Administrativo CK Vidros,Empresa,Sexta,2026-08,35
61643,Público,Atualização de Material MOF (OLGA COLOR) + Script de voltar data,2026-09-01,Ana Clara,Dúvidas,Alta,Resolvido,CONSTRUCARE DO BRASIL EIRELI,leandro cardoso,Empresa,Terça,2026-09,36
61626,Público,Chat Inativo,2026-09-01,Ana Clara,Chat Inativo,Baixa,Resolvido,CONSTRUCARE DO BRASIL EIRELI,leandro cardoso,Empresa,Terça,2026-09,36
61900,Público,Dúvida sobre opções de montagem de uma tipologia,2026-09-04,Ana Clara,Dúvidas,Alta,Resolvido,CASA DO VIDRO,Casa Do Vidro,Empresa,Sexta,2026-09,36
61820,Público,Atualização de Versão + Atualização MOF,2026-09-03,Ana Clara,Atualização Versão e Build,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Quinta,2026-09,36
61086,Público,Dúvida sobre alterar código de obras + chat inativo,2026-08-25,Ana Clara,Dúvidas,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Terça,2026-08,35
61693,Público,Chat Inativo + Transferência para o departamento financeiro,2026-09-02,Ana Clara,Transferência de Departamento,Alta,Resolvido,ALL-GLASS ALUMINIOS E VIDROS,Junior,Empresa,Quarta,2026-09,36
61189,Público,Chat Inativo,2026-08-26,Ana Clara,Chat Inativo,Baixa,Resolvido,ALUTEC DF,Dorival Moura,Empresa,Quarta,2026-08,35
61868,Público,Atualização de Versão CEM ,2026-09-04,Ana Clara,Atualização Versão e Build,Alta,Resolvido,MARCO AURELIO FIRMINO DA SILVA,marco,Não classificado,Sexta,2026-09,36
61985,Público,Chat Inativo,2026-09-08,Ana Clara,Chat Inativo,Baixa,Resolvido,JOIA ALUMINIO E VIDRO,Wagner,Empresa,Terça,2026-09,37
61771,Público,Agendamento de atualização MOF,2026-09-03,Ana Clara,Dúvidas,Alta,Resolvido,SANTA EDWIGES,Everton,Empresa,Quinta,2026-09,36
61837,Público,Atualização de Versão + Atualização MOF,2026-09-03,Ana Clara,Atualização Versão e Build,Alta,Resolvido,SANTA EDWIGES,Everton,Empresa,Quinta,2026-09,36
61904,Público,Atualização de Versão CEM ,2026-09-04,Ana Clara,Atualização Versão e Build,Alta,Resolvido,GLOBALMEV ENVIDRACAMENTOS,Guilherme,Empresa,Sexta,2026-09,36
61434,Público,Chat Inativo,2026-08-28,Ana Clara,Chat Inativo,Baixa,Resolvido,GRUPO GUARANI,Fran,Empresa,Sexta,2026-08,35
61438,Público,Atualização de Versão CEM ,2026-08-28,Ana Clara,Atualização Versão e Build,Alta,Resolvido,GRUPO GUARANI,Fran,Empresa,Sexta,2026-08,35
61944,Público,Mapeamento de rede + Exportação de cadastro de materiais,2026-09-08,Ana Clara,Instalação,Alta,Resolvido,ALUMA,Cíntia,Empresa,Terça,2026-09,37
61788,Público,Reinstalação do sistema CEM,2026-09-03,Ana Clara,Instalação,Alta,Resolvido,ALLURE  ESQUADRIAS,ANGELA MARIA PESSUTTI,Empresa,Quinta,2026-09,36
61639,Público,Atualização de Versão CEM ,2026-09-01,Ana Clara,Atualização Versão e Build,Alta,Resolvido,ALUF,ALUF SERRALHERIA- ORÇAMENTOS,Empresa,Terça,2026-09,36
61226,Público,Chat Inativo,2026-08-26,Ana Clara,Chat Inativo,Baixa,Resolvido,ALUF,ALUF SERRALHERIA- ORÇAMENTOS,Empresa,Quarta,2026-08,35
61874,Público,Autoresolução,2026-09-04,Ana Clara,Chat Inativo,Baixa,Resolvido,KADRY ESQUADRIAS DE ALUMINIO LTDA,Danilo Rosa,Empresa,Sexta,2026-09,36
61328,Público,Dúvida aplicabilidade,2026-08-27,Ana Clara,Dúvidas,Média,Resolvido,JOIA ALUMINIO E VIDRO,Melissa Marôcco,Empresa,Quinta,2026-08,35
61490,Público,Chat Inativo,2026-08-31,Ana Clara,Chat Inativo,Baixa,Resolvido,TRENTO,rony douglas,Empresa,Segunda,2026-08,36
61517,Público,Atualização de versão 0723 + chat inativo,2026-08-31,Ana Clara,Atualização Versão e Build,Alta,Resolvido,TRENTO,rony douglas,Empresa,Segunda,2026-08,36
61770,Público,Chat Inativo,2026-09-03,Ana Clara,Chat Inativo,Baixa,Resolvido,SANTA EDWIGES,Everton,Empresa,Quinta,2026-09,36
61897,Público,Dúvida sobre obra duplicada,2026-09-04,Ana Clara,Dúvidas,Alta,Resolvido,ALUMIPRATA (ANTIGO 705),ADRIELE MARTINS,Empresa,Sexta,2026-09,36
61910,Público,Integração via API — CEM Desktop · Malta Esquadrias — dúvidas antes da proposta,2026-09-04,,Tickets Offline,Alta,Em atendimento,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),tales,Empresa,Sexta,2026-09,36
61567,Público,Offline message ,2026-08-31,Davi Barros,Tickets Offline,Média,Resolvido,UNIQUE,Jonatas Mendes,Empresa,Segunda,2026-08,36
61571,Público,Mensagem offline - Erick Rocha,2026-08-31,Davi Barros,Tickets Offline,Alta,Resolvido,SEM DADOS,Erick Rocha,Não classificado,Segunda,2026-08,36
61531,Interno,Dúvida referente a precificar materiais + cadastrar logo,2026-08-31,Gabriel Campos,Dúvidas,Alta,Resolvido,SEM DADOS,Francisco,Não classificado,Segunda,2026-08,36
61510,Público,Reset de senha do EGCLOUD,2026-08-31,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,UNIQUE,Jonatas Mendes,Empresa,Segunda,2026-08,36
61779,Público,Dúvida referente a cadastrar novo usuário ,2026-09-03,Gabriel Campos,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Raul Saly,Empresa,Quinta,2026-09,36
61791,Público,Chat inativo,2026-09-03,Gabriel Campos,Chat Inativo,Baixa,Resolvido,SUPORTE VIDROS,Raul Saly,Empresa,Quinta,2026-09,36
61878,Público,Analise de conexão com a internet,2026-09-04,Gabriel Campos,Erros,Alta,Resolvido,REPUBLICA ESQUADRIAS,Alumínios Paraíba,Empresa (Onboarding),Sexta,2026-09,36
61373,Público,Erro de licença,2026-08-28,Gabriel Campos,Erros,Alta,Resolvido,BP GLASS,Dna Nexus,Empresa,Sexta,2026-08,35
61140,Público,Agendamento de atendimento ao cliente ,2026-08-25,Gabriel Campos,Dúvidas,Alta,Resolvido,BP GLASS,?,Empresa,Terça,2026-08,35
61248,Público,Dúvida referente a cadastrar componentes e vidros + precificação de materiais ,2026-08-27,Gabriel Campos,Dúvidas,Alta,Resolvido,BP GLASS,?,Empresa,Quinta,2026-08,35
61945,Público,Chat inativo,2026-09-08,Gabriel Campos,Chat Inativo,Baixa,Resolvido,ITEFAL,.,Atendimento CEM EXCLUSIVE,Terça,2026-09,37
61703,Público,Dúvida referente a editar orçamento (Usuário travado),2026-09-02,Gabriel Campos,Dúvidas,Alta,Resolvido,LOJA DO VIDRO PIRACICABA,Comercial,Empresa,Quarta,2026-09,36
61343,Público,Chat inativo,2026-08-27,Gabriel Campos,Chat Inativo,Baixa,Resolvido,VM ESQUADRIAS EM ALUMINIO,EVANDELIO TAVARES,Empresa,Quinta,2026-08,35
61549,Público,Agendamento de atendimento ao cliente ,2026-08-31,Gabriel Campos,Dúvidas,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Segunda,2026-08,36
61642,Público,Dúvida referente emissão de relatório (Ocultar opç. de montagens) ,2026-09-01,Gabriel Campos,Dúvidas,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Terça,2026-09,36
61161,Público,Dúvida referente a ativação do Estoque Técnico ,2026-08-26,Gabriel Campos,Dúvidas,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Quarta,2026-08,35
61176,Público,Atualização de build da 0918 para 0723 + Transferência de departamento - comercial,2026-08-26,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,ESQUADRILON,Caio,Empresa,Quarta,2026-08,35
61528,Público,Dúvida referente a cadastro de vidros + chat inativo,2026-08-31,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUTEC DF,Jão?????????,Empresa,Segunda,2026-08,36
61580,Público,Atualização de build da 0322 para 0723,2026-09-01,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Terça,2026-09,36
61524,Público,Dúvida referente a cadastrar modelo 3d,2026-08-31,Giovana de Miranda,Dúvidas,Alta,Resolvido,BP GLASS,?,Empresa,Segunda,2026-08,36
62012,Público,Reatualização de build da 0723,2026-09-09,Giovana de Miranda,Atualização Versão e Build,Alta,Resolvido,TECHALUMI,Projetos - tech Alumi,Empresa,Quarta,2026-09,37
61967,Público,Envio de formulário para criação de tipologia + chat inativo,2026-09-08,Giovana de Miranda,Dúvidas,Alta,Resolvido,VETRA PRIME ESQUADRIAS ( ANTIGO 13700),Vetra Prime Esquadrias,Não classificado,Terça,2026-09,37
61850,Público,Offline message,2026-09-03,Giovana de Miranda,Tickets Offline,Média,Resolvido,SEM DADOS,NovaFer Esquadrias e Vidros,Não classificado,Quinta,2026-09,36
61972,Público,Dúvida referente à vinculo de item extra no orçamento + existência de projeto,2026-09-08,Giovana de Miranda,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Administrativo Guiles,Empresa,Terça,2026-09,37
61836,Público,Dúvida referente à edição de condições,2026-09-03,Giovana de Miranda,Dúvidas,Alta,Resolvido,VIDRACARIA IPIRANGA,Compras Ipiranga,Empresa,Quinta,2026-09,36
62071,Público,Dúvida referente à perfis especiais,2026-09-09,Giovana de Miranda,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Administrativo Guiles,Empresa,Quarta,2026-09,37
61998,Público,Transferencia de departamento - ouvidoria,2026-09-08,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,ALUMIFAR SOLUCOES EM ALUMINIO,Joseane,Empresa,Terça,2026-09,37
62065,Público,Auto resolução,2026-09-09,Giovana de Miranda,Chat Inativo,Baixa,Resolvido,SEM DADOS,Julio Cesar,Não classificado,Quarta,2026-09,37
62080,Público,Transferencia de departamento - relatorios personalizados,2026-09-09,Giovana de Miranda,Transferência de Departamento,Alta,Resolvido,TJ ESQUADRIAS DE ALUMINIO E VIDRAÇARIA,Flavio,Empresa (Cliente VIP),Quarta,2026-09,37
